label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
standing,0.05431291398393796,0.13671306730434196,-0.11224455643255737,0.20356641909848996,0.26347436801940916,1.1102037782222893,1.1678183587689972,1.998309963965219,2.882414560522323,0.7206398084533159,-0.6100376883651537,-0.2261251372063545,-0.9755227927086777,-0.7029334611249142,-0.38889271028548167,-1.0553670684299996
standing,0.09597347671221215,0.13671306730434196,0.009255646726359146,0.18833511658487262,0.2172794006278238,1.0742310190461495,1.1520182351862758,1.349386891539055,2.882414560522323,-0.7405337376329841,-0.45742169436577595,-0.22183705189345768,-0.9755227927086777,-0.8354301101334922,-0.43157042268033663,-1.063061524934024
standing,0.10320061746138406,0.13671306730434196,0.06436715829894979,0.18719181376786445,0.20764673439228432,1.0345540747340514,1.115192777441834,0.4441121331552861,1.9527629240013122,-0.9301892660314296,-0.19959793103682463,0.30478503074039337,-0.5467539425791472,-0.9204130596262964,-0.6634241857079598,-1.063061524934024
standing,0.09714009913461794,0.13671306730434196,0.06436715829894979,0.19414341689177342,0.23151985987542645,0.9944606129310614,1.0581109696887552,-0.03292521985427056,1.5157882842776886,-0.9301892660314296,0.015003695664991263,0.6676520357155761,-0.4068220831100823,-0.951648302270099,-0.6887993144319627,-1.063061524934024
standing,0.09828888492666436,0.15644781151941345,0.06436715829894979,0.20608414026090854,0.23151985987542645,0.9691000543993674,1.029743053158029,-0.07493592206175591,0.9424145760367857,-0.9301892660314296,0.14795882481167497,0.6676520357155761,-0.2664531004368459,-0.7524831209748146,0.0948209473187062,-1.063061524934024
standing,0.12009155451131477,0.20277872602308378,0.06436715829894979,0.21414733574862127,0.23151985987542645,0.9562239553894685,0.9871586433174144,0.2287686595629725,1.1020370230357712,-0.9301892660314296,0.15569088651183258,0.6676520357155761,-0.3551517388568176,-0.3834239154926863,0.6881579785420229,-0.9899526259200041
standing,0.1672955487782879,0.27265504348009983,0.07598604180533641,0.21398025466782614,0.23151985987542645,0.962612568817871,1.0088506613131045,0.7917579843299631,1.4631602037872395,-0.45997466603595427,0.018693276093410503,0.6676520357155761,-0.6039028873840424,-0.01713306751232843,0.6881579785420229,-0.9899526259200041
standing,0.22739720894737375,0.3566774373715731,0.12119250498786016,0.21762199208771058,0.24288696407666777,0.9819619388641471,1.0216460357454196,1.2085341682838688,1.6189526979424311,0.634205211876476,0.02364957535443322,0.6561305411081605,-0.6039028873840424,0.3451926264585564,0.7592523385070538,-0.5387337200010368
standing,0.29534920297857,0.4745808178830231,0.15644781151941345,0.22332651417910157,0.25651384713883374,1.0037986104621184,1.0376230220253149,1.4584436559239211,2.1422075826400997,0.8838121888035608,0.11731921294280685,0.7439276169548156,-0.6039028873840424,0.49986421586291224,0.7592523385070538,0.20969259862737832
standing,0.3744537388158754,0.5226835681627193,0.23508988797937036,0.23492526775871525,0.2612916511243668,1.0258181887500257,1.0652044656450386,1.7125330134612267,2.1422075826400997,1.1846988320678276,0.21637160603055156,0.7439276169548156,-0.6039028873840424,0.47722925938821287,0.7592523385070538,-0.053988085562955354
standing,0.4456408327610092,0.5432778300746861,0.3057029684449901,0.2535772106973145,0.2861062628537283,1.0414839838334473,1.0681115655804803,1.665558145605626,2.1422075826400997,0.8530748471944113,0.36491921648624615,0.7439276169548156,-0.08562344046185247,0.41810146812027993,0.7592523385070538,-0.053988085562955354
standing,0.4869375414707896,0.5432778300746861,0.3566774373715731,0.2608729496066012,0.2861062628537283,1.0494208539175012,1.0681115655804803,1.2000330150931675,2.1422075826400997,-0.9605662967759937,0.2632459135409984,0.7439276169548156,-0.1980440593717328,0.24936705064941708,0.6106522390257376,-0.3126066357650555
standing,0.486265644424617,0.5432778300746861,0.3865999611384012,0.26205385749164023,0.2861062628537283,1.050024783740406,1.0681115655804803,0.35865813485770703,2.0840631072619384,-1.7316083089324998,0.050983293012931155,0.3785646370322363,-0.46510152498481244,0.07487616724326142,0.6106522390257376,-0.33848490590645736
standing,0.44893126020208596,0.5432778300746861,0.3325230558993013,0.2746506118269384,0.3661802109174417,1.03918205224495,1.0681115655804803,-0.5069035669853146,1.8832385933043045,-1.7316083089324998,0.15498880999393444,1.4696512872895524,-0.46510152498481244,-0.11414152173633567,0.41881175206502014,-0.4100990065999067
standing,0.39472977372160045,0.5144159334824678,0.31892254280965915,0.3050705564262639,0.4145721376789595,1.0228121476479999,1.0593621983487225,-0.993851038554775,0.21878662408214566,-1.7316083089324998,0.5022894279395799,1.9580119335946056,-0.46510152498481244,-0.27743212273659884,0.08002361748657921,-0.43319544719937264
standing,0.3603095910855941,0.432645529452202,0.31892254280965915,0.3395909440283479,0.4145721376789595,1.0041452763700895,1.0426815379306902,-0.8643896721147966,0.45718689558263675,-1.7316083089324998,0.6824445368223366,1.9580119335946056,-0.46510152498481244,-0.3565948906601414,-0.21249106454266223,-0.5178385663572802
standing,0.3442086479976538,0.3649190294719489,0.31892254280965915,0.3709360828490279,0.4145721376789595,0.9859869819088225,1.0192545364086385,-0.41754356728049363,0.45718689558263675,-1.506977886085489,0.6771557405110797,1.9580119335946056,-0.7530391764825554,-0.38626771656306724,-0.21249106454266223,-0.5178385663572802
standing,0.3275463124866782,0.3620315186336285,0.25345736017951026,0.3686709367493922,0.4145721376789595,0.9627940104929259,1.0109688731101585,-0.27693078640881136,0.45718689558263675,-1.2919908807434268,0.19508558904587522,1.9580119335946056,-1.4562689604874943,-0.46583187325892783,-0.21249106454266223,-1.0189440073319733
standing,0.29215852438938866,0.3620315186336285,0.1471698605652989,0.32553220740620575,0.40713384646783624,0.9373279993632366,0.9909251327735973,-0.5577297143064195,0.45718689558263675,-2.173814053855671,-0.6253709822350542,1.1417462488031753,-1.6936360446441168,-0.5457512244827141,-0.21249106454266223,-1.0189440073319733
standing,0.22876113574228113,0.3565137111182253,0.07306095585975925,0.2583243510093666,0.39050669223447443,0.9197769029564867,0.9724675997685921,-1.108121352306156,0.45718689558263675,-2.173814053855671,-1.2692597669958345,-0.0420041341794878,-1.980512957299894,-0.44553302065551736,0.16603816515168518,-1.0189440073319733
standing,0.16029686658424822,0.3172530731456362,0.06508845063578406,0.18299169100218754,0.30781453547508875,0.907532490909599,0.9513901216660372,-1.5278394943424118,-0.3379839960350397,-2.173814053855671,-1.6052261596243962,-1.2604111928080666,-1.980512957299894,-0.28952061076934044,0.23983745159022227,-1.0189440073319733
standing,0.10983820996813946,0.23491388653206968,0.06508845063578406,0.11782449127636915,0.2596216355087293,0.9010619939445128,0.9174731571908126,-1.3372161541593077,0.1598789082623206,-2.173814053855671,-1.5516361833300274,-0.8831563640169302,-1.980512957299894,-0.16361591558764585,0.23983745159022227,-0.7549171500757496
standing,0.09288748330609664,0.12386245240567462,0.06508845063578406,0.0716699620693511,0.1414629522338373,0.8994963884005642,0.9174731571908126,-0.730958277432254,0.7367970853682102,-2.0480841802183636,-1.2434738827071359,-0.1482107871420829,-1.980512957299894,-0.06488204267865662,0.23983745159022227,-0.41368456519287644
standing,0.10134455885961983,0.1423895881749786,0.06508845063578406,0.04134988175750465,0.10346456891060285,0.8869680409239663,0.9174731571908126,-0.09510094873460255,0.7367970853682102,-2.0480841802183636,-0.8623482301353391,-0.1482107871420829,-1.980512957299894,-0.18414356878304697,0.23983745159022227,-0.8143601843563703
standing,0.1237671679351898,0.1694780177211328,0.0778745974288455,0.02123902552580681,0.04479855781196562,0.8650137490812021,0.9024422169663353,0.38682173780962253,0.7367970853682102,-0.544532106059978,-0.5683028786006747,-0.1482107871420829,-1.281092743113333,-0.4124289627628131,-0.10171475958548967,-0.8143601843563703
standing,0.14577334428061448,0.17711758519935472,0.10738681546560258,0.005605893934842854,0.04183268009134622,0.8420744230925926,0.9024422169663353,0.5270391977016581,0.7367970853682102,0.3712742697755608,-0.4060938809044396,-0.1482107871420829,-0.5931077388038324,-0.5151238540070722,-0.10171475958548967,-0.8143601843563703
standing,0.167024864790762,0.2174086478863586,0.1258960046238542,-0.019819091379222796,0.014161727673624114,0.8159672273442815,0.8641109600702919,0.5153122153943203,0.7110050038626078,0.3712742697755608,-0.4921695810904222,-0.26531332560411913,-0.9676970851033083,-0.5753201987498552,-0.38816604442791236,-0.8143601843563703
standing,0.19232469668400257,0.2512835344179507,0.153212093850982,-0.04737926117652016,0.01224078484689528,0.7889625082087555,0.8373979612979952,0.545928009880399,0.7615046369677606,0.3712742697755608,-0.6252212679685274,-0.31280516635485245,-0.9970278079187214,-0.6085572899300457,-0.415798257142146,-0.8143601843563703
standing,0.2165178996201121,0.28346141500952626,0.1694780177211328,-0.07652370264728922,-0.020220876848739522,0.765345921088526,0.80543246100234,0.5615388288490711,0.8370641741979388,0.3712742697755608,-0.610709972422394,-0.2636412483764219,-0.9970278079187214,-0.5729597882606026,-0.415798257142146,-0.7494028854234352
standing,0.24765064299984657,0.3044138440822479,0.19029198963131932,-0.09839414157763038,-0.034327459123744575,0.7424665785042265,0.7983408620934824,0.6352503818620133,0.8420559033040126,0.46873113190612853,-0.5354301238777934,-0.03616108306780243,-0.9970278079187214,-0.5303207073311407,-0.30105255015431054,-0.7494028854234352
standing,0.27237526505828813,0.30960209167426456,0.21678115882353666,-0.11945982079066084,-0.08982136250327244,0.7211944507257272,0.7550424326019538,0.6082525013978324,0.8420559033040126,-0.27262080657481447,-0.44115859211805636,-0.03616108306780243,-0.9970278079187214,-0.4746791005399145,-0.12374886007867521,-0.7494028854234352
standing,0.27844595155439433,0.30960209167426456,0.2432780609513543,-0.13571178146006738,-0.1110464203429018,0.7054264953141448,0.7391100813194527,0.29784663951397866,0.8420559033040126,-0.7878426282877646,-0.3615230141353533,-0.03616108306780243,-0.6497619077928707,-0.39612478961698205,-0.11069190014253967,-0.629037883444812
standing,0.26994293840473915,0.30960209167426456,0.21422389318995272,-0.141962586917953,-0.1110464203429018,0.6923795064587509,0.7129686851349817,-0.06266273908954752,0.8420559033040126,-0.967840661404747,-0.21659884361145246,0.4432485716784152,-0.6497619077928707,-0.308919941253491,-0.11069190014253967,-0.5831563830935604
standing,0.24706250962515455,0.30960209167426456,0.20041536092655576,-0.1468117252426417,-0.12416272424564312,0.684637539285476,0.7024237545221581,-0.4003520690555045,0.8212454142748211,-0.967840661404747,-0.07777438680592025,0.4671414693143661,-0.6497619077928707,-0.21934819542325523,0.016021950661157348,-0.40402743243747563
standing,0.22592944548634578,0.27496853272431565,0.20041536092655576,-0.13868247325991234,-0.09978967743113287,0.6822797770599557,0.6967375540784673,-0.5185378636674269,0.03091415124062965,-0.967840661404747,0.10887184674838166,0.4671414693143661,-0.6497619077928707,-0.10861092738506557,0.3200513425556199,-0.40402743243747563
standing,0.2174584296866641,0.2382333623928048,0.20041536092655576,-0.11777616313283445,-0.06837150420061278,0.6837512593253535,0.6967375540784673,-0.3163948713261841,0.3549009320458173,-0.967840661404747,0.4042138643078407,0.7213689905416303,-0.13339539523616617,0.00110272166965305,0.3200513425556199,-0.3065832551082474
standing,0.22107475846084199,0.24352394344286665,0.20041536092655576,-0.0974428049643901,-0.05730125352351223,0.6854882276374532,0.6967375540784673,-0.03740217715500826,0.3549009320458173,-0.8379755788907188,0.5057136577910116,0.7213689905416303,0.2697351937060781,0.04353681656223087,0.3200513425556199,-0.18794018199926366
standing,0.22626594328660515,0.24352394344286665,0.2087975391053618,-0.07687018110068458,-0.03871200542633346,0.6864016698267121,0.6967375540784673,0.09338234562266327,0.3549009320458173,-0.3032268653742863,0.49806641878201435,0.7213689905416303,0.2697351937060781,0.04408014104026773,0.3200513425556199,-0.14317246155393404
standing,0.2299520454861394,0.24352394344286665,0.21642127069105754,-0.056806580547966945,-0.020167217828834794,0.6824722691045786,0.6906409914095519,0.08435511564064155,0.3549009320458173,-0.24354746059667468,0.4866561339517107,0.7213689905416303,0.20978485700897753,-0.032690344505900366,0.24309875830882213,-0.17028568304988667
standing,0.23455140556136483,0.2514470250668239,0.21938938196487356,-0.035425236385096426,0.011044158164807527,0.6810491667800946,0.6940005808586989,0.08084438552764903,0.3167778307309426,-0.24354746059667468,0.4744570329432527,0.7600276296497438,0.20978485700897753,-0.05572104720545479,0.2725503616414255,-0.17028568304988667
standing,0.2387232004055484,0.2566438437940093,0.21938938196487356,-0.016091884425973292,0.026238057752877353,0.6859958995321065,0.7059682058253998,0.060494217255700235,0.27981619284452625,-0.24354746059667468,0.4296770177093404,0.7600276296497438,0.20978485700897753,0.0639690383325803,0.4782248320533619,-0.17028568304988667
standing,0.24980795837509362,0.27490994305838967,0.22482510679257928,0.003933032883148257,0.03507421845550596,0.6927795265139374,0.7179337578842961,0.15135658966318405,0.404712661793325,-0.24354746059667468,0.4193262474037495,0.7600276296497438,0.20978485700897753,0.1521100595711973,0.4782248320533619,-0.17028568304988667
standing,0.2632715289435126,0.2928150899555675,0.24282818429605868,0.02551181527493789,0.059991221477822876,0.710493017594407,0.7578598481039336,0.27114016721846423,0.4608222510917743,0.1515769559694424,0.45137355764527876,0.7600276296497438,0.22707085391907547,0.3109068315216749,0.6754127138048127,-0.17028568304988667
standing,0.280602925223851,0.32033096526365057,0.24282818429605868,0.045771362759748156,0.09394675821309306,0.7319177605249294,0.7768965164363237,0.347315104065246,0.6365271939390368,0.1515769559694424,0.48161876595028535,0.8330645524781886,0.22707085391907547,0.49479742246668634,0.93639287080433,0.19060038026260206
standing,0.29986569927677775,0.33586440612587865,0.2694603419449919,0.06842713810362042,0.1104396006303503,0.7492491208767333,0.7778274178176048,0.4537230543049747,0.6995127362922375,0.22608041504071927,0.555960918529247,0.8330645524781886,0.22707085391907547,0.4849795985506956,0.93639287080433,0.19060038026260206
standing,0.3151257416071068,0.340989570246677,0.27490994305838967,0.09591647483090142,0.1761581266604395,0.7635103511849863,0.7778274178176048,0.4328970151194221,0.6995127362922375,-0.0011253212220990517,0.6174467319475451,0.9308652214398944,0.34676169325912903,0.41345936979203646,0.93639287080433,-0.09716889545227159
standing,0.3219084582307786,0.340989570246677,0.30030635555991125,0.1308748177698849,0.2099520320543462,0.7753243497474067,0.8116616924203015,0.27424586339292256,0.6995127362922375,-0.4526909294701089,0.7726515787365453,1.2517082342078243,0.34676169325912903,0.34672141611048846,0.93639287080433,-0.09716889545227159
standing,0.32085216246583387,0.340989570246677,0.30030635555991125,0.17086422842636856,0.27237161665225074,0.7880481474809017,0.8294433050548236,0.06625805643386765,0.6995127362922375,-0.4526909294701089,0.9402635911534869,1.4826090832837189,0.34676169325912903,0.3154684061916516,0.7044101111275302,-0.09716889545227159
standing,0.30475332769681956,0.340989570246677,0.24491226129325128,0.21488975040023775,0.3056025778557938,0.8027209430766746,0.8354795614154114,-0.2186141347301024,0.2946711501040484,-0.8306875073020615,1.0073563781354076,1.4826090832837189,0.34676169325912903,0.32164406743328705,0.7044101111275302,-0.09716889545227159
standing,0.28139588826286754,0.31954184958864573,0.23647339477838614,0.25953476815467835,0.3247811720674818,0.8162312442680012,0.8354795614154114,-0.49435601579187766,-0.0011253212220990517,-0.9351019887877705,1.052221254532611,1.4826090832837189,0.6499239405521566,0.32706245553819974,0.7044101111275302,-0.10897596267228185
standing,0.2665713642570296,0.3113408735544567,0.23647339477838614,0.29360597856366155,0.33605362627491786,0.828437571482602,0.8547263200774893,-0.4753866476157177,0.16954202106938626,-0.9351019887877705,0.9148825408374265,1.4826090832837189,0.3972426119538529,0.29427663612517135,0.7044101111275302,-0.10897596267228185
standing,0.2567570721862005,0.2825893192088529,0.23647339477838614,0.322098220959332,0.37326098487753967,0.8498245412507905,0.9226910093494496,-0.31138038050116607,0.5084454983591422,-0.9351019887877705,0.7032140212474125,0.9815869782871116,0.3972426119538529,0.397547419348297,1.2972192780867915,-0.10897596267228185
standing,0.2614811967984316,0.2959708888830477,0.23647339477838614,0.34582682353044303,0.3802658173428455,0.8858863469472957,0.9974951858068692,-0.07468445189927753,0.5084454983591422,-0.9351019887877705,0.6053317080769656,0.8723370905027673,0.3972426119538529,0.6723880990066007,1.6076570004278057,-0.10897596267228185
standing,0.27874344282011876,0.3135184673800495,0.2503235315022607,0.3633495204277544,0.3934149450406963,0.9286459836018011,0.9974951858068692,0.24857612112582456,0.560923457848316,-0.40298581071332923,0.5013201490927853,0.6499239405521566,0.24733942638159195,0.9197831922591659,1.6076570004278057,-0.10897596267228185
standing,0.2953289248638676,0.32702660181631416,0.2583865969995145,0.37504834914607094,0.3934149450406963,0.9664316727260435,1.0256266578575293,0.39746981689121885,0.560923457848316,0.16954202106938626,0.35957630841288196,0.6311639416666794,-0.08311625961123441,0.9401629503791964,1.6076570004278057,0.07406792210460292
standing,0.3075171030285169,0.3279462872273058,0.2687265760752666,0.3796483952695514,0.39810228618644317,1.0093856705692184,1.1140344982113817,0.3382451984972661,0.560923457848316,-0.0009143060022996474,0.193361401558342,0.6311639416666794,-0.42849481218152824,0.9562343138376814,1.7031060294707348,0.07406792210460292
standing,0.31220991538911064,0.3279462872273058,0.29941802538448314,0.365278337451182,0.39810228618644317,1.0569562345553074,1.2100228839508986,0.18951293643101277,0.560923457848316,-0.3540486979402234,-0.12643291624095565,0.5511606284547439,-1.1436543888726038,1.096943341117333,2.329135156980853,0.07406792210460292
standing,0.32537628156424103,0.3920791222321043,0.29941802538448314,0.3365261757388193,0.39810228618644317,1.1333953379931145,1.3371846953098157,0.20842976417471198,0.9864411358587526,-0.3540486979402234,-0.5359713681025817,0.15820726326086448,-1.520347051269654,1.5080019188657106,2.8585283447417273,0.07406792210460292
standing,0.35145853151141254,0.4271685031540642,0.29941802538448314,0.29046498225778805,0.39810228618644317,1.230070203054543,1.411964196005684,0.47147581975430664,1.5833914821181678,-0.3540486979402234,-0.9202156141451621,0.15820726326086448,-1.5988588131405164,2.119571658809922,2.8585283447417273,0.3460175404780505
standing,0.3723549133967211,0.4271685031540642,0.29941802538448314,0.22597571638650712,0.32434341213964046,1.3272337242401342,1.4781579079640892,0.5693125934110654,1.5833914821181678,-0.3540486979402234,-1.3195696013756542,-0.5517963299411972,-1.8031512236917664,2.364508110634853,2.8585283447417273,1.7031060294707348
standing,0.38359217251586275,0.4271685031540642,0.30124436254340026,0.1610951552628972,0.3060814169297217,1.401097682817118,1.4781579079640892,0.39104839131126196,1.5833914821181678,-1.439182010607352,-1.5760994638290338,-1.1436543888726038,-2.022405221790976,2.106519629894339,2.8585283447417273,0.5698089396613762
standing,0.3614796430816384,0.4271685031540642,0.26155850144724013,0.09293892317925767,0.20348580756819246,1.4458699805435629,1.504275441191595,-0.14358089528524698,1.5833914821181678,-1.736665544447306,-1.686917021092033,-1.387425821101936,-2.022405221790976,1.4845150970274064,2.7944135414770104,0.11375865108038585
standing,0.32323167633016325,0.4172271580217455,0.26155850144724013,0.04240954716180525,0.1796825783395164,1.4821945354673063,1.5402064449554018,-0.7637106538486516,1.2018409727089066,-1.736665544447306,-1.5215235797726683,-0.3062966224944287,-2.022405221790976,1.0238750277002286,2.3872305022187374,0.11375865108038585
standing,0.2913283493740508,0.3778835217837724,0.26155850144724013,0.010998300181900688,0.08997489106746315,1.5214786685385313,1.7191839442420047,-0.885865546681954,0.18503221472310633,-1.736665544447306,-1.1083411362178708,0.48212390675995753,-2.022405221790976,0.9651447671614642,2.7381592117590143,0.11375865108038585
standing,0.27320193346946625,0.30124436254340026,0.26155850144724013,0.012307397058745551,0.09158468455650848,1.6093908143738402,1.86678605106637,-0.6369899311683173,0.18503221472310633,-1.736665544447306,-0.4390058307203068,1.2041949089549904,-2.022405221790976,1.6132003370559551,4.097083742222353,0.11375865108038585
standing,0.2833133971264331,0.32605521395561254,0.2649883080742228,0.04212583405028454,0.14739018685281735,1.7336510121277442,2.034909707160921,-0.10969342224062724,0.7485805349575513,-1.4270740698486863,0.3682445612447879,1.600001269863467,-1.387425821101936,2.618766503154179,4.517674722414628,0.3531836091745054
standing,0.2946286013211896,0.32605521395561254,0.2652795823919831,0.09287259274451146,0.21355108499582087,1.888115691770254,2.190011261082873,0.2515351389210328,0.7485805349575513,-0.2751795515878146,0.9526085150213734,1.600001269863467,-0.3062966224944287,3.3245907470364875,4.517674722414628,1.2514597649573431
standing,0.28564162452455333,0.32605521395561254,0.19706420698331328,0.1694399819312899,0.3873934734854245,2.0606200118190507,2.483637371774904,-0.008177823226366277,0.7485805349575513,-1.6036999740206255,1.506890821636687,2.6652429512353573,0.7877461638160898,3.8643592540400604,4.913002721536522,2.7381592117590143
standing,0.25945969611925435,0.32605521395561254,0.16029965814728087,0.2714883070658711,0.5249343314101509,2.2613847879961115,2.7087383847780444,-0.44082040994249566,0.7485805349575513,-2.0118091563155702,2.1257640603516,3.802499955258527,1.1739736346012486,4.393306409250596,6.522831671709222,3.4138076735900604
standing,0.23899675890834757,0.32605521395561254,0.16029965814728087,0.4101672557891032,0.7899527028024664,2.496696477462644,3.0519357692850946,-0.5378461132488538,0.7485805349575513,-2.0118091563155702,2.8301858618617195,4.942549504556473,1.1739736346012486,5.121251676905963,7.161552716973797,3.4138076735900604
standing,0.2264288461737614,0.2802277935306847,0.16029965814728087,0.6260810909026567,1.3257109186546643,2.759420826754719,3.284619357977803,-0.35801365694123183,1.4951917174196114,-2.0118091563155702,4.24501149244516,9.281324190603764,1.517881685694167,6.001233392158168,7.215969187005889,3.4138076735900604
standing,0.20902726152995116,0.2802277935306847,0.10329772753738098,0.9791061517086426,2.2143031226344476,3.052308841037913,3.5737267351266837,-0.3150543018134047,1.4951917174196114,-2.2132326411323233,6.8046697244472965,16.295587539701085,3.1432526846996174,6.699533063854775,7.215969187005889,4.913002721536522
standing,0.17217775142905012,0.2802277935306847,-0.025722344611750714,1.4903396900088215,2.7784411977570542,3.302829325029647,3.62439543139061,-0.6225586924305782,1.4951917174196114,-3.1594479443886803,10.342386275720903,18.039031330940624,3.990598447337697,6.400386682111559,7.215969187005889,2.8638336149170356
standing,0.08775277491800323,0.2802277935306847,-0.15196279059171047,2.068800094852385,3.032375894736262,3.485086886977714,3.663526692079742,-1.4608814949096813,1.4951917174196114,-3.3228090451586327,13.311289349307668,18.039031330940624,4.942549504556473,5.070115672237405,7.215969187005889,1.0734631751274908
standing,-0.02678332943408961,0.2245730358656317,-0.20658225447685652,2.5910057563131454,3.206137419993695,3.5724160967457843,3.66630048565564,-2.3558184038214938,0.30032911244476274,-3.3228090451586327,13.324851389832329,18.039031330940624,5.372103664556613,3.0583915392565837,6.959396977409095,-2.737382278815601
standing,-0.10854382381005152,0.10329772753738098,-0.20658225447685652,2.9581305911755913,3.240831364931779,3.475238309659725,3.66630048565564,-2.255593197995796,0.3443281559884537,-3.3228090451586327,10.686566096861002,18.039031330940624,1.305723204645296,-0.355408792612726,5.635468017460492,-7.885224316569541
standing,-0.14027088670731302,-0.07790131051342541,-0.20658225447685652,3.2217641301717537,3.6237693985295465,3.3984385466515503,3.66630048565564,-1.2247829264378793,1.386254983027699,-3.3228090451586327,7.601437275366514,17.295228130045285,1.305723204645296,-2.025212377250214,3.5049358613675174,-7.885224316569541
standing,-0.14028456976729373,-0.09421292789393476,-0.20658225447685652,3.351397145997052,3.6237693985295465,3.339720408071423,3.66630048565564,-0.30452684970631033,1.386254983027699,-3.206618356801905,4.541831602632116,10.682655395876033,1.305723204645296,-1.4930017935890496,4.923906748207435,-7.885224316569541
standing,-0.12179009089098329,-0.09421292789393476,-0.20581503928110578,3.44289179164114,3.6237693985295465,3.2937738208398235,3.410686647845381,0.24087589300218495,1.386254983027699,-1.5937548351244974,2.549860541427045,5.67703113605007,-1.4575630384738854,-1.2580409533088628,4.923906748207435,-7.885224316569541
standing,-0.12938053493597365,-0.09421292789393476,-0.21039085882475206,3.4997786244812077,3.6237693985295465,3.3398220774321397,3.410686647845381,0.10493897797461842,1.386254983027699,-1.1657452983321857,1.7294977277638726,5.67703113605007,-2.5557019444964464,0.0526094197087774,4.923906748207435,-6.14171997270674
